,Name,Due,Late,Cost,Time,Done,Status,Order
0,§1 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,0
1,§1 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,1
2,§1 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,2
3,§1 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,3
4,§1 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,4
5,§1 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,5
6,§1 Упражнение 1.1,"October 31, 2021",0,274.73,,No,Not started,6
7,§1 Упражнение 1.2,"October 31, 2021",0,274.73,,No,Not started,7
8,§1 Упражнение 1.3,"October 31, 2021",0,274.73,,No,Not started,8
9,§1 Упражнение 1.4,"October 31, 2021",0,274.73,,No,Not started,9
10,§1 Упражнение 1.5,"October 31, 2021",0,274.73,,No,Not started,10
11,§2 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,11
12,§2 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,12
13,§2 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,13
14,§2 Упражнение 2.1,"October 31, 2021",0,274.73,,No,Not started,14
15,§2 Упражнение 2.2,"October 31, 2021",0,274.73,,No,Not started,15
16,§3 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,16
17,§3 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,17
18,§3 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,18
19,§3 Упражнение 3.1,"October 31, 2021",0,274.73,,No,Not started,19
20,§3 Упражнение 3.2,"October 31, 2021",0,274.73,,No,Not started,20
21,§4 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,21
22,§4 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,22
23,§4 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,23
24,§4 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,24
25,§4 Упражнение 4.1,"October 31, 2021",0,274.73,,No,Not started,25
26,§4 Упражнение 4.2,"October 31, 2021",0,274.73,,No,Not started,26
27,§5 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,27
28,§5 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,28
29,§5 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,29
30,§5 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,30
31,§5 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,31
32,§5 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,32
33,§5 Упражнение 5.1,"October 31, 2021",0,274.73,,No,Not started,33
34,§5 Упражнение 5.2,"October 31, 2021",0,274.73,,No,Not started,34
35,§5 Упражнение 5.3,"October 31, 2021",0,274.73,,No,Not started,35
36,§6 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,36
37,§6 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,37
38,§6 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,38
39,§6 Упражнение 6.1,"October 31, 2021",0,274.73,,No,Not started,39
40,§6 Упражнение 6.2,"October 31, 2021",0,274.73,,No,Not started,40
41,§6 Упражнение 6.3,"October 31, 2021",0,274.73,,No,Not started,41
42,§6 Упражнение 6.4,"October 31, 2021",0,274.73,,No,Not started,42
43,§6 Упражнение 6.5,"October 31, 2021",0,274.73,,No,Not started,43
44,§7 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,44
45,§7 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,45
46,§7 Упражнение 7.1,"October 31, 2021",0,274.73,,No,Not started,46
47,§7 Упражнение 7.2,"October 31, 2021",0,274.73,,No,Not started,47
48,§7 Упражнение 7.3,"October 31, 2021",0,274.73,,No,Not started,48
49,§8 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,49
50,§8 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,50
51,§8 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,51
52,§8 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,52
53,§8 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,53
54,§8 Упражнение 8.1,"October 31, 2021",0,274.73,,No,Not started,54
55,§8 Упражнение 8.2,"October 31, 2021",0,274.73,,No,Not started,55
56,§8 Упражнение 8.3,"October 31, 2021",0,274.73,,No,Not started,56
57,§9 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,57
58,§9 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,58
59,§9 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,59
60,§9 Упражнение 9.1,"October 31, 2021",0,274.73,,No,Not started,60
61,§9 Упражнение 9.2,"October 31, 2021",0,274.73,,No,Not started,61
62,§9 Упражнение 9.3,"October 31, 2021",0,274.73,,No,Not started,62
63,§9 Упражнение 9.4,"October 31, 2021",0,274.73,,No,Not started,63
64,§9 Упражнение 9.5,"October 31, 2021",0,274.73,,No,Not started,64
65,§10 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,65
66,§10 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,66
67,§10 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,67
68,§10 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,68
69,§10 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,69
70,§10 Упражнение 10.1,"October 31, 2021",0,274.73,,No,Not started,70
71,§11 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,71
72,§11 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,72
73,§11 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,73
74,§11 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,74
75,§11 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,75
76,§11 Упражнение 11.1,"October 31, 2021",0,274.73,,No,Not started,76
77,§11 Упражнение 11.2,"October 31, 2021",0,274.73,,No,Not started,77
78,§11 Упражнение 11.3,"October 31, 2021",0,274.73,,No,Not started,78
79,§11 Упражнение 11.4,"October 31, 2021",0,274.73,,No,Not started,79
80,§11 Упражнение 11.5,"October 31, 2021",0,274.73,,No,Not started,80
81,§11 Упражнение 11.6,"October 31, 2021",0,274.73,,No,Not started,81
82,§12 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,82
83,§12 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,83
84,§12 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,84
85,§12 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,85
86,§12 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,86
87,§12 Упражнение 12.1,"October 31, 2021",0,274.73,,No,Not started,87
88,§12 Упражнение 12.2,"October 31, 2021",0,274.73,,No,Not started,88
89,§12 Упражнение 12.3,"October 31, 2021",0,274.73,,No,Not started,89
90,§13 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,90
91,§13 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,91
92,§13 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,92
93,§13 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,93
94,§13 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,94
95,§13 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,95
96,§13 Упражнение 13.1,"October 31, 2021",0,274.73,,No,Not started,96
97,§13 Упражнение 13.2,"October 31, 2021",0,274.73,,No,Not started,97
98,§13 Упражнение 13.3,"October 31, 2021",0,274.73,,No,Not started,98
99,§14 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,99
100,§14 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,100
101,§14 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,101
102,§14 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,102
103,§14 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,103
104,§14 Упражнение 14.1,"October 31, 2021",0,274.73,,No,Not started,104
105,§15 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,105
106,§15 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,106
107,§15 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,107
108,§15 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,108
109,§15 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,109
110,§15 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,110
111,§15 Упражнение 15.1,"October 31, 2021",0,274.73,,No,Not started,111
112,§15 Упражнение 15.2,"October 31, 2021",0,274.73,,No,Not started,112
113,§15 Упражнение 15.3,"October 31, 2021",0,274.73,,No,Not started,113
114,§15 Упражнение 15.4,"October 31, 2021",0,274.73,,No,Not started,114
115,§15 Упражнение 15.5,"October 31, 2021",0,274.73,,No,Not started,115
116,§16 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,116
117,§16 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,117
118,§16 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,118
119,§16 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,119
120,§16 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,120
121,§16 Упражнение 16.1,"October 31, 2021",0,274.73,,No,Not started,121
122,§16 Упражнение 16.2,"October 31, 2021",0,274.73,,No,Not started,122
123,§16 Упражнение 16.3,"October 31, 2021",0,274.73,,No,Not started,123
124,§16 Упражнение 16.4,"October 31, 2021",0,274.73,,No,Not started,124
125,§16 Упражнение 16.5,"October 31, 2021",0,274.73,,No,Not started,125
126,§16 Упражнение 16.6,"October 31, 2021",0,274.73,,No,Not started,126
127,§17 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,127
128,§17 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,128
129,§17 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,129
130,§17 Упражнение 17.1,"October 31, 2021",0,274.73,,No,Not started,130
131,§17 Упражнение 17.2,"October 31, 2021",0,274.73,,No,Not started,131
132,§17 Упражнение 17.3,"October 31, 2021",0,274.73,,No,Not started,132
133,§18 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,133
134,§18 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,134
135,§18 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,135
136,§18 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,136
137,§18 Упражнение 18.1,"October 31, 2021",0,274.73,,No,Not started,137
138,§18 Упражнение 18.2,"October 31, 2021",0,274.73,,No,Not started,138
139,§18 Упражнение 18.3,"October 31, 2021",0,274.73,,No,Not started,139
140,§18 Упражнение 18.4,"October 31, 2021",0,274.73,,No,Not started,140
141,§18 Упражнение 18.5,"October 31, 2021",0,274.73,,No,Not started,141
142,§19 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,142
143,§19 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,143
144,§19 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,144
145,§19 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,145
146,§19 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,146
147,§19 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,147
148,§19 Упражнение 19.1,"October 31, 2021",0,274.73,,No,Not started,148
149,§19 Упражнение 19.2,"October 31, 2021",0,274.73,,No,Not started,149
150,§20 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,150
151,§20 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,151
152,§20 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,152
153,§20 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,153
154,§20 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,154
155,§20 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,155
156,§20 Упражнение 20.1,"October 31, 2021",0,274.73,,No,Not started,156
157,§20 Упражнение 20.2,"October 31, 2021",0,274.73,,No,Not started,157
158,§20 Упражнение 20.3,"October 31, 2021",0,274.73,,No,Not started,158
159,§20 Упражнение 20.4,"October 31, 2021",0,274.73,,No,Not started,159
160,§21 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,160
161,§21 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,161
162,§21 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,162
163,§21 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,163
164,§21 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,164
165,§21 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,165
166,§21 Упражнение 21.1,"October 31, 2021",0,274.73,,No,Not started,166
167,§21 Упражнение 21.2,"October 31, 2021",0,274.73,,No,Not started,167
168,§21 Упражнение 21.3,"October 31, 2021",0,274.73,,No,Not started,168
169,§21 Упражнение 21.4,"October 31, 2021",0,274.73,,No,Not started,169
170,§22 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,170
171,§22 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,171
172,§22 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,172
173,§22 Упражнение 22.1,"October 31, 2021",0,274.73,,No,Not started,173
174,§22 Упражнение 22.2,"October 31, 2021",0,274.73,,No,Not started,174
175,§22 Упражнение 22.3,"October 31, 2021",0,274.73,,No,Not started,175
176,§22 Задание 1,"October 31, 2021",0,274.73,,No,Not started,176
177,§22 Проверь себя 1,"October 31, 2021",0,274.73,,No,Not started,177
178,§22 Проверь себя 2,"October 31, 2021",0,274.73,,No,Not started,178
179,§22 Проверь себя 3,"October 31, 2021",0,274.73,,No,Not started,179
180,§22 Проверь себя 4,"October 31, 2021",0,274.73,,No,Not started,180
181,§23 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,181
182,§23 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,182
183,§23 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,183
184,§23 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,184
185,§23 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,185
186,§23 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,186
187,§23 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,187
188,§23 Упражнение 23.1,"October 31, 2021",0,274.73,,No,Not started,188
189,§23 Упражнение 23.2,"October 31, 2021",0,274.73,,No,Not started,189
190,§23 Упражнение 23.3,"October 31, 2021",0,274.73,,No,Not started,190
191,§24 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,191
192,§24 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,192
193,§24 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,193
194,§24 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,194
195,§24 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,195
196,§24 Упражнение 24.1,"October 31, 2021",0,274.73,,No,Not started,196
197,§24 Упражнение 24.2,"October 31, 2021",0,274.73,,No,Not started,197
198,§24 Упражнение 24.3,"October 31, 2021",0,274.73,,No,Not started,198
199,§24 Упражнение 24.4,"October 31, 2021",0,274.73,,No,Not started,199
200,§24 Упражнение 24.5,"October 31, 2021",0,274.73,,No,Not started,200
201,§24 Упражнение 24.6,"October 31, 2021",0,274.73,,No,Not started,201
202,§24 Задание 1,"October 31, 2021",0,274.73,,No,Not started,202
203,§25 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,203
204,§25 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,204
205,§25 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,205
206,§25 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,206
207,§25 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,207
208,§25 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,208
209,§25 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,209
210,§26 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,210
211,§26 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,211
212,§26 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,212
213,§26 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,213
214,§26 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,214
215,§26 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,215
216,§26 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,216
217,§26 Упражнение 26.1,"October 31, 2021",0,274.73,,No,Not started,217
218,§26 Упражнение 26.2,"October 31, 2021",0,274.73,,No,Not started,218
219,§26 Упражнение 26.3,"October 31, 2021",0,274.73,,No,Not started,219
220,§26 Упражнение 26.4,"October 31, 2021",0,274.73,,No,Not started,220
221,§27 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,221
222,§27 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,222
223,§27 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,223
224,§27 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,224
225,§27 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,225
226,§27 Упражнение 26.1,"October 31, 2021",0,274.73,,No,Not started,226
227,§27 Упражнение 26.2,"October 31, 2021",0,274.73,,No,Not started,227
228,§27 Упражнение 26.3,"October 31, 2021",0,274.73,,No,Not started,228
229,§28 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,229
230,§28 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,230
231,§28 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,231
232,§28 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,232
233,§28 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,233
234,§28 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,234
235,§28 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,235
236,§29 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,236
237,§29 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,237
238,§29 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,238
239,§29 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,239
240,§29 Упражнение 27.1,"October 31, 2021",0,274.73,,No,Not started,240
241,§29 Упражнение 27.2,"October 31, 2021",0,274.73,,No,Not started,241
242,§29 Упражнение 27.3,"October 31, 2021",0,274.73,,No,Not started,242
243,§30 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,243
244,§30 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,244
245,§30 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,245
246,§30 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,246
247,§30 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,247
248,§30 Упражнение 28.1,"October 31, 2021",0,274.73,,No,Not started,248
249,§31 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,249
250,§31 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,250
251,§31 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,251
252,§31 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,252
253,§31 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,253
254,§31 Вопрос 6,"October 31, 2021",0,274.73,,No,Not started,254
255,§31 Вопрос 7,"October 31, 2021",0,274.73,,No,Not started,255
256,§31 Упражнение 29.1,"October 31, 2021",0,274.73,,No,Not started,256
257,§31 Упражнение 29.2,"October 31, 2021",0,274.73,,No,Not started,257
258,§31 Упражнение 29.3,"October 31, 2021",0,274.73,,No,Not started,258
259,§32 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,259
260,§32 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,260
261,§32 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,261
262,§32 Вопрос 4,"October 31, 2021",0,274.73,,No,Not started,262
263,§32 Вопрос 5,"October 31, 2021",0,274.73,,No,Not started,263
264,§32 Упражнение 30.1,"October 31, 2021",0,274.73,,No,Not started,264
265,§32 Упражнение 30.2,"October 31, 2021",0,274.73,,No,Not started,265
266,§32 Упражнение 30.3,"October 31, 2021",0,274.73,,No,Not started,266
267,§32 Упражнение 30.4,"October 31, 2021",0,274.73,,No,Not started,267
268,§32 Упражнение 30.5,"October 31, 2021",0,274.73,,No,Not started,268
269,§32 Упражнение 30.6,"October 31, 2021",0,274.73,,No,Not started,269
270,§33 Вопрос 1,"October 31, 2021",0,274.73,,No,Not started,270
271,§33 Вопрос 2,"October 31, 2021",0,274.73,,No,Not started,271
272,§33 Вопрос 3,"October 31, 2021",0,274.73,,No,Not started,272
